nodal
2
4599
1	1.415433E-01	5.278744E-02	
2	2.307374E-01	8.333565E-02	
3	2.588858E-01	9.027743E-02	
4	2.908456E-01	9.759905E-02	
5	3.284766E-01	1.056878E-01	
6	3.698584E-01	1.136202E-01	
7	4.171018E-01	1.218194E-01	
8	4.725144E-01	1.305625E-01	
9	5.352852E-01	1.391524E-01	
10	6.088869E-01	1.480239E-01	
11	6.927542E-01	1.563722E-01	
12	7.901868E-01	1.643288E-01	
13	7.600447E-01	1.442850E-01	
14	7.415022E-01	1.301736E-01	
15	7.637383E-01	1.237881E-01	
16	8.812827E-01	1.317121E-01	
17	9.029308E-01	1.222986E-01	
18	8.470341E-01	1.046156E-01	
19	7.901296E-01	8.946549E-02	
20	7.359198E-01	7.680300E-02	
21	6.830164E-01	6.600444E-02	
22	6.325517E-01	5.686387E-02	
23	5.863944E-01	4.924392E-02	
24	5.403899E-01	4.255120E-02	
25	4.972948E-01	3.686822E-02	
26	4.575945E-01	3.205598E-02	
27	4.205920E-01	2.793752E-02	
28	1.369712E-01	8.655537E-03	
29	2.276066E-01	8.869739E-02	
30	4.796524E-01	1.811540E-01	
31	5.382109E-01	1.964229E-01	
32	6.045969E-01	2.125319E-01	
33	6.820972E-01	2.301467E-01	
34	7.691559E-01	2.480810E-01	
35	8.668901E-01	2.661901E-01	
36	9.815755E-01	2.856014E-01	
37	1.112319E+00	3.050385E-01	
38	1.264119E+00	3.248735E-01	
39	1.439361E+00	3.443123E-01	
40	1.640514E+00	3.626045E-01	
41	1.645320E+00	3.331366E-01	
42	1.561514E+00	2.933294E-01	
43	1.610100E+00	2.802362E-01	
44	1.808793E+00	2.914200E-01	
45	1.931394E+00	2.834502E-01	
46	1.810979E+00	2.436176E-01	
47	1.690472E+00	2.095944E-01	
48	1.573009E+00	1.807331E-01	
49	1.460889E+00	1.562769E-01	
50	1.352328E+00	1.353158E-01	
51	1.253119E+00	1.177824E-01	
52	1.156177E+00	1.024630E-01	
53	1.062914E+00	8.917693E-02	
54	9.782950E-01	7.797968E-02	
55	8.990891E-01	6.831896E-02	
56	4.256617E-01	3.093288E-02	
57	2.517794E-01	1.027093E-01	
58	5.304837E-01	2.098849E-01	
59	5.951973E-01	2.277465E-01	
60	6.685715E-01	2.466410E-01	
61	7.541611E-01	2.673260E-01	
62	8.501981E-01	2.884299E-01	
63	9.580327E-01	3.098419E-01	
64	1.084650E+00	3.329146E-01	
65	1.229253E+00	3.562456E-01	
66	1.396629E+00	3.800904E-01	
67	1.589814E+00	4.036982E-01	
68	1.812037E+00	4.263668E-01	
69	1.817078E+00	3.929877E-01	
70	1.724308E+00	3.470605E-01	
71	1.777656E+00	3.326378E-01	
72	1.996976E+00	3.471732E-01	
73	2.132069E+00	3.392567E-01	
74	1.998777E+00	2.929437E-01	
75	1.865682E+00	2.532566E-01	
76	1.735854E+00	2.194338E-01	
77	1.611978E+00	1.906601E-01	
78	1.492098E+00	1.658885E-01	
79	1.382523E+00	1.450869E-01	
80	1.275639E+00	1.268346E-01	
81	1.172638E+00	1.109030E-01	
82	1.079299E+00	9.743076E-02	
83	9.917700E-01	8.573576E-02	
84	4.696102E-01	3.899657E-02	
85	2.784562E-01	1.191144E-01	
86	5.866988E-01	2.435951E-01	
87	6.581868E-01	2.645117E-01	
88	7.392578E-01	2.867007E-01	
89	8.337732E-01	3.110267E-01	
90	9.399182E-01	3.359714E-01	
91	1.058954E+00	3.613397E-01	
92	1.198734E+00	3.887861E-01	
93	1.358224E+00	4.166666E-01	
94	1.542999E+00	4.454091E-01	
95	1.756272E+00	4.741473E-01	
96	2.001328E+00	5.020409E-01	
97	2.006690E+00	4.642021E-01	
98	1.903720E+00	4.110651E-01	
99	1.962731E+00	3.952732E-01	
100	2.204202E+00	4.138515E-01	
101	2.353041E+00	4.061810E-01	
102	2.205757E+00	3.522861E-01	
103	2.058811E+00	3.059227E-01	
104	1.915384E+00	2.662315E-01	
105	1.778735E+00	2.323562E-01	
106	1.646202E+00	2.030236E-01	
107	1.525168E+00	1.783157E-01	
108	1.407137E+00	1.565307E-01	
109	1.293623E+00	1.374462E-01	
110	1.190463E+00	1.212131E-01	
111	1.093937E+00	1.070792E-01	
112	5.181360E-01	4.890075E-02	
113	2.759499E-01	1.239828E-01	
114	5.966553E-01	2.603904E-01	
