nodal
2
4599
230	-2.617107E-01	-9.651464E-01	
231	-2.569191E-01	-9.664329E-01	
235	-9.651342E-01	2.617557E-01	
236	-9.648314E-01	2.628697E-01	
300	-2.613924E-01	-9.652326E-01	
301	-2.607514E-01	-9.654060E-01	
302	-2.606173E-01	-9.654422E-01	
303	-2.602027E-01	-9.655540E-01	
304	-2.600790E-01	-9.655873E-01	
305	-2.596678E-01	-9.656980E-01	
306	-2.596463E-01	-9.657038E-01	
307	-2.592857E-01	-9.658007E-01	
308	-2.592591E-01	-9.658078E-01	
309	-2.590820E-01	-9.658553E-01	
310	-2.587952E-01	-9.659322E-01	
311	-2.585060E-01	-9.660097E-01	
312	-2.583915E-01	-9.660403E-01	
313	-2.580207E-01	-9.661394E-01	
314	-2.579948E-01	-9.661463E-01	
315	-2.576153E-01	-9.662476E-01	
316	-2.573982E-01	-9.663054E-01	
317	-2.573165E-01	-9.663272E-01	
625	-9.646782E-01	2.634311E-01	
853	-9.651464E-01	-2.617107E-01	
854	-9.664329E-01	-2.569191E-01	
858	2.617557E-01	-9.651342E-01	
859	2.628697E-01	-9.648314E-01	
904	-9.652326E-01	-2.613924E-01	
905	-9.654060E-01	-2.607514E-01	
906	-9.654422E-01	-2.606173E-01	
907	-9.655540E-01	-2.602027E-01	
908	-9.655873E-01	-2.600790E-01	
909	-9.656980E-01	-2.596678E-01	
910	-9.657038E-01	-2.596463E-01	
911	-9.658007E-01	-2.592857E-01	
912	-9.658078E-01	-2.592591E-01	
913	-9.658553E-01	-2.590820E-01	
914	-9.659322E-01	-2.587952E-01	
915	-9.660097E-01	-2.585060E-01	
916	-9.660403E-01	-2.583915E-01	
917	-9.661394E-01	-2.580207E-01	
918	-9.661463E-01	-2.579948E-01	
919	-9.662476E-01	-2.576153E-01	
920	-9.663054E-01	-2.573982E-01	
921	-9.663272E-01	-2.573165E-01	
1229	2.634311E-01	-9.646782E-01	
2474	-2.578421E-01	-9.661871E-01	
2492	-2.604130E-01	-9.654973E-01	
2555	-2.589438E-01	-9.658924E-01	
2666	-2.610997E-01	-9.653119E-01	
2732	-2.591155E-01	-9.658463E-01	
2756	-2.582635E-01	-9.660745E-01	
2761	-2.594727E-01	-9.657504E-01	
2767	-2.580207E-01	-9.661394E-01	
2979	-2.598826E-01	-9.656402E-01	
3097	-2.618778E-01	-9.651010E-01	
3133	-2.587952E-01	-9.659322E-01	
3168	-2.587931E-01	-9.659328E-01	
3233	-2.617107E-01	-9.651464E-01	
3234	-2.607514E-01	-9.654060E-01	
3295	-2.596678E-01	-9.656980E-01	
3314	-2.570970E-01	-9.663856E-01	
3364	-2.592857E-01	-9.658007E-01	
3369	-2.585060E-01	-9.660097E-01	
3388	-2.576153E-01	-9.662476E-01	
3412	-2.573982E-01	-9.663054E-01	
3473	-2.602027E-01	-9.655540E-01	
3523	-9.651342E-01	2.617557E-01	
3525	-9.646782E-01	2.634311E-01	
3568	-9.661945E-01	-2.578142E-01	
3586	-9.655393E-01	-2.602572E-01	
3649	-9.658887E-01	-2.589574E-01	
3760	-9.653489E-01	-2.609625E-01	
3826	-9.658553E-01	-2.590820E-01	
3849	-9.660873E-01	-2.582156E-01	
3855	-9.657499E-01	-2.594746E-01	
3860	-9.661463E-01	-2.579948E-01	
4067	-9.656457E-01	-2.598623E-01	
4181	-9.651010E-01	-2.618778E-01	
4215	-9.659659E-01	-2.586693E-01	
4249	-9.659328E-01	-2.587931E-01	
4314	-9.652326E-01	-2.613924E-01	
4315	-9.654422E-01	-2.606173E-01	
4377	-9.657038E-01	-2.596463E-01	
4396	-9.664329E-01	-2.569191E-01	
4443	-9.658078E-01	-2.592591E-01	
4448	-9.660403E-01	-2.583915E-01	
4467	-9.662583E-01	-2.575751E-01	
4492	-9.663272E-01	-2.573165E-01	
4548	-9.655873E-01	-2.600790E-01	
4596	2.622621E-01	-9.649967E-01	
4598	2.628697E-01	-9.648314E-01	
