nodal
2
4599
230	-2.592106E-01	-9.658208E-01	
231	-2.586057E-01	-9.659830E-01	
235	-9.658105E-01	2.592491E-01	
236	-9.657786E-01	2.593680E-01	
300	-2.591555E-01	-9.658356E-01	
301	-2.590323E-01	-9.658687E-01	
302	-2.590616E-01	-9.658608E-01	
303	-2.590114E-01	-9.658743E-01	
304	-2.590130E-01	-9.658738E-01	
305	-2.588842E-01	-9.659084E-01	
306	-2.589607E-01	-9.658879E-01	
307	-2.588387E-01	-9.659206E-01	
308	-2.588990E-01	-9.659044E-01	
309	-2.588828E-01	-9.659088E-01	
310	-2.588053E-01	-9.659295E-01	
311	-2.587738E-01	-9.659380E-01	
312	-2.587720E-01	-9.659384E-01	
313	-2.586870E-01	-9.659612E-01	
314	-2.587578E-01	-9.659422E-01	
315	-2.586317E-01	-9.659760E-01	
316	-2.586067E-01	-9.659827E-01	
317	-2.586726E-01	-9.659651E-01	
625	-9.657640E-01	2.594222E-01	
853	-9.658208E-01	-2.592106E-01	
854	-9.659830E-01	-2.586057E-01	
858	2.592491E-01	-9.658105E-01	
859	2.593680E-01	-9.657786E-01	
904	-9.658356E-01	-2.591555E-01	
905	-9.658687E-01	-2.590323E-01	
906	-9.658608E-01	-2.590616E-01	
907	-9.658743E-01	-2.590114E-01	
908	-9.658738E-01	-2.590130E-01	
909	-9.659084E-01	-2.588842E-01	
910	-9.658879E-01	-2.589607E-01	
911	-9.659206E-01	-2.588387E-01	
912	-9.659044E-01	-2.588990E-01	
913	-9.659088E-01	-2.588828E-01	
914	-9.659295E-01	-2.588053E-01	
915	-9.659380E-01	-2.587738E-01	
916	-9.659384E-01	-2.587720E-01	
917	-9.659612E-01	-2.586870E-01	
918	-9.659422E-01	-2.587578E-01	
919	-9.659760E-01	-2.586317E-01	
920	-9.659827E-01	-2.586067E-01	
921	-9.659651E-01	-2.586726E-01	
1229	2.594222E-01	-9.657640E-01	
2474	-2.586597E-01	-9.659685E-01	
2492	-2.589912E-01	-9.658797E-01	
2555	-2.588232E-01	-9.659247E-01	
2666	-2.590744E-01	-9.658574E-01	
2732	-2.588377E-01	-9.659208E-01	
2756	-2.587324E-01	-9.659490E-01	
2761	-2.588608E-01	-9.659146E-01	
2767	-2.586870E-01	-9.659612E-01	
2979	-2.589103E-01	-9.659014E-01	
3097	-2.591513E-01	-9.658367E-01	
3133	-2.588053E-01	-9.659295E-01	
3168	-2.585311E-01	-9.660029E-01	
3233	-2.592106E-01	-9.658208E-01	
3234	-2.590323E-01	-9.658687E-01	
3295	-2.588842E-01	-9.659084E-01	
3314	-2.585759E-01	-9.659909E-01	
3364	-2.588387E-01	-9.659206E-01	
3369	-2.587738E-01	-9.659380E-01	
3388	-2.586317E-01	-9.659760E-01	
3412	-2.586067E-01	-9.659827E-01	
3473	-2.590114E-01	-9.658743E-01	
3523	-9.658105E-01	2.592491E-01	
3525	-9.657640E-01	2.594222E-01	
3568	-9.659482E-01	-2.587355E-01	
3586	-9.658892E-01	-2.589557E-01	
3649	-9.659156E-01	-2.588571E-01	
3760	-9.658496E-01	-2.591034E-01	
3826	-9.659088E-01	-2.588828E-01	
3849	-9.659369E-01	-2.587779E-01	
3855	-9.658934E-01	-2.589402E-01	
3860	-9.659422E-01	-2.587578E-01	
4067	-9.658808E-01	-2.589869E-01	
4181	-9.658367E-01	-2.591513E-01	
4215	-9.659273E-01	-2.588137E-01	
4249	-9.660029E-01	-2.585311E-01	
4314	-9.658356E-01	-2.591555E-01	
4315	-9.658608E-01	-2.590616E-01	
4377	-9.658879E-01	-2.589607E-01	
4396	-9.659830E-01	-2.586057E-01	
4443	-9.659044E-01	-2.588990E-01	
4448	-9.659384E-01	-2.587720E-01	
4467	-9.659565E-01	-2.587045E-01	
4492	-9.659651E-01	-2.586726E-01	
4548	-9.658738E-01	-2.590130E-01	
4596	2.593207E-01	-9.657913E-01	
4598	2.593680E-01	-9.657786E-01	
